"year","state_code","nacchoid","lhd_name","lhd_area_type","fips_county","county_name","fips_place","counties","fips_counties","population","fte","fte_per_100000","expenditures","expenditures_infl","expenditures_per_capita","expenditures_infl_per_capita","lhd_note"
2011,"FL","FL011","Florida Department of Health in Clay County","single county","12019","Clay County",,1,,190982,92,48.1720790440984,6151369,7251061.75864292,32.2091558366757,37.9672521946724,
2012,"FL","FL011","Florida Department of Health in Clay County","single county","12019","Clay County",,1,,191336,90,47.037671948823,5946039,6850550.45268,31.0764257641008,35.8037716513359,
2013,"FL","FL011","Florida Department of Health in Clay County","single county","12019","Clay County",,1,,192132,92,47.8837465908854,5654001,6307272.17742232,29.4276903378927,32.8278068068949,
2014,"FL","FL011","Florida Department of Health in Clay County","single county","12019","Clay County",,1,,193713,86,44.3955748968835,5141377,5606969.82274599,26.5412078693738,28.9447265942192,
2015,"FL","FL011","Florida Department of Health in Clay County","single county","12019","Clay County",,1,,198500,80,40.3022670025189,5141849,5605786.56649981,25.9035214105793,28.2407383702761,
2016,"FL","FL011","Florida Department of Health in Clay County","single county","12019","Clay County",,1,,202229,77,38.0756469151309,4855764,5285036.76732103,24.0112150087277,26.1339212838961,
2017,"FL","FL011","Florida Department of Health in Clay County","single county","12019","Clay County",,1,,206387,75,36.3394981273045,4962213,5257989.75596656,24.0432440027715,25.4763611853778,
2018,"FL","FL011","Florida Department of Health in Clay County","single county","12019","Clay County",,1,,210767,72,34.1609454990582,4824369,4928751.82871635,22.8895842328258,23.3848364721059,
2019,"FL","FL011","Florida Department of Health in Clay County","single county","12019","Clay County",,1,,213565,72,33.7133893662351,4741170,4741170,22.2001264252101,22.2001264252101,
2020,"FL","FL011","Florida Department of Health in Clay County","single county","12019","Clay County",,1,,217109,67,30.8600748932564,4656467,4567816.19102922,21.4476000534294,21.0392760826554,
1991,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,154769,134,86.580645994999,4848609,10963396.4655271,31.3280372684452,70.8371603197478,
1992,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,165337,136,82.2562402849937,5000228,10933502.9101537,30.2426438123348,66.1285913628149,
1993,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,173980,134,77.020347166341,4801183,10243211.2846932,27.5961777215772,58.8757977048693,
1994,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,182341,133,72.9402602815604,5053849,10511319.8358667,27.7164707882484,57.6464965963042,
1995,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,190550,143,75.0459197061139,5571189,11286381.9357493,29.2374127525584,59.2305533232712,
1996,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,199272,152,76.27765064836,6092846,12066090.9526445,30.5755249106749,60.5508598932339,
1997,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,208232,131,62.9105997157017,5919802,11468316.1208656,28.4288774059703,55.0747057170158,
1998,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,217914,123,56.4442853602797,5527583,10503775.2366155,25.365892049157,48.2014704728266,
1999,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,229929,124,53.9296913395005,5840800,10680076.333164,25.4026242883673,46.4494532362775,
2000,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,242408,127,52.3910101976832,6403086,11172043.0129634,26.4144995214679,46.0877653087498,
2001,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,254571,136,53.4232100278508,6796907,11468567.3801497,26.6994551618213,45.0505649903158,
2002,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,264478,141,53.3125628596708,8159352,13464946.8255246,30.8507777584525,50.9114059601351,
2003,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,275271,156,56.6714256133047,8296908,13267222.2692019,30.1408720860534,48.1969487130934,
2004,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,285412,165,57.811164211736,9549547,14597810.8899415,33.4588139251328,51.1464510600167,
2005,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,296073,175,59.1070445464463,11151862,16139234.5682523,37.6659202291327,54.5109975183564,
2006,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,306011,178,58.1678436396077,11983351,16511305.5408828,39.1598700700302,53.9565752240372,
2007,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,311578,186,59.6961274544416,12611944,16486983.2199971,40.4776460468968,52.9144651419454,
2008,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,314255,202,64.2790090849788,14180566,17651325.3310573,45.1243926110961,56.1687970948984,
2009,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,316437,203,64.1517900877584,14571992,18239052.9104815,46.0502153667239,57.6388124981639,
2010,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,318929,200,62.7098821367765,14464464,17603226.2553529,45.3532416305824,55.1948121850094,
2011,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,322052,208,64.5858432799672,15389441,18140642.696283,47.7855781053991,56.3283031817314,
2012,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,325054,203,62.4511619607819,14543275,16755597.993,44.7411045549355,51.5471213798323,
2013,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,331136,177,53.452357943564,12015756,13404073.2411429,36.2864683996908,40.4790576716,
2014,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,334255,168,50.2610282568697,11571382,12619263.2210138,34.6184260519663,37.7534015078721,
2015,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,338270,167,49.3688473704437,11423225,12453917.1125221,33.7695479942058,36.8164989875606,
2016,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,345528,164,47.463591952027,11701877,12736378.9079676,33.8666533537079,36.8606275264742,
2017,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,351768,167,47.4744718109663,12454346,13196697.4584249,35.4049998862887,37.5153438016673,
2018,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,358506,169,47.1400757588436,12282636,12548390.1928848,34.2606148851065,35.0018972984685,
2019,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,367471,167,45.4457630670175,12177307,12177307,33.138144234511,33.138144234511,
2020,"FL","FL012","Florida Department of Health in Collier County","single county","12021","Collier County",,1,,377700,169,44.7445062218692,11854981,11629283.3506914,31.3872941487953,30.7897361681,
1991,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,42882,34,79.2873466722634,1239898,2803586.2142759,28.9141831071312,65.3790917931976,
1992,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,44105,33,74.8214488153271,1160370,2537266.05503891,26.3092619884367,57.5278552327153,
1993,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,45175,32,70.8356391809629,1251273,2669561.58801526,27.6983508577753,59.0937816937523,
1994,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,46746,30,64.1766140418432,1224166,2546099.09362025,26.187609635049,54.4666729478511,
1995,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,48495,32,65.9861841426951,1242652,2517424.03376062,25.6243324054026,51.9110018303045,
1996,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,49868,33,66.1747012111976,1360211,2693721.39732197,27.2762292452073,54.0170329133305,
1997,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,51525,32,62.1057738961669,1456331,2821321.43686839,28.2645511887433,54.756359764549,
1998,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,53088,34,64.0446051838457,1496678,2844058.48154379,28.1923975286317,53.5725301677176,
1999,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,54314,36,66.2812534521486,1613896,2951056.78567801,29.7141805059469,54.3332618786687,
2000,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,55446,36,64.9280380911157,1759822,3070520.539496,31.7393860693287,55.3785762633193,
2001,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,56683,36,63.511105622497,1797592,3033115.64716393,31.7130709383766,53.5101467311879,
2002,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,57372,36,62.7483790002092,1890979,3120582.57606532,32.9599630481768,54.3920828289987,
2003,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,58401,38,65.0673789832366,1916347,3064346.57271339,32.8135990822075,52.4707894165065,
2004,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,59526,39,65.5175889527265,1971693,3014007.00441826,33.1232234653765,50.6334543631062,
2005,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,61044,37,60.6120175611035,1978281,2863014.36485825,32.4074601926479,46.9008316109404,
2006,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,62885,37,58.8375606265405,2077924,2863075.4498248,33.0432376560388,45.5287500966017,
2007,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,65234,38,58.2518318668179,2166911,2832697.74241204,33.2175092743048,43.4236401632896,
2008,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,66446,40,60.1992595491075,2436552,3032909.40841418,36.6696565632243,45.6447251665139,
2009,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,67100,42,62.5931445603577,2873373,3596461.08634625,42.8222503725782,53.5985258769934,
2010,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,67330,45,66.8349918312788,2834388,3449445.0163834,42.0969552948166,51.2319176649844,
2011,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,67549,46,68.0987135264771,3055985,3602309.65960364,45.2410102296111,53.3288377267411,
2012,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,67581,46,68.0664683860848,3079357,3547788.78684,45.5654251934715,52.4968376739024,
2013,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,67684,44,65.0079782518764,2784265,3105962.86931516,41.1362360380592,45.8891742408125,
2014,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,67519,40,59.2425835690694,2607110,2843204.66960102,38.6129830121892,42.1096975607018,
2015,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,67924,38,55.9448795712856,2614313,2850196.6308279,38.488796301749,41.9615545437239,
2016,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,68251,35,51.2812999076937,2490662,2710848.43599675,36.4926814259132,39.7188090430433,
2017,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,68687,35,50.95578493747,2665570,2824453.47545778,38.8074890445062,41.1206411032332,
2018,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,69250,34,49.0974729241877,2679926,2737910.42379314,38.6992924187726,39.5366126179515,
2019,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,69566,32,45.9994825058218,2550476,2550476,36.6626800448495,36.6626800448495,
2020,"FL","FL013","Florida Department of Health in Columbia County","single county","12023","Columbia County",,1,,70614,32,45.3167927039964,2664466,2613739.32967782,37.7328291840145,37.0144635579037,
1991,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,24094,34,141.113970283058,1121850,2536662.85007752,46.5613845770731,105.281931189405,
1992,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,25180,35,138.999205718824,1180947,2582259.74120326,46.9001985702939,102.552015139129,
1993,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,25704,43,167.289137877373,1434037,3059484.29398911,55.7904217242453,119.027555788559,
1994,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,26421,47,177.8888005753,1607963,3344344.75134491,60.8592786041406,126.579037558946,
1995,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,27232,46,168.918918918919,1651162,3345003.18869019,60.633152173913,122.833548350844,
1996,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,27967,50,178.782136088962,1812868,3590149.85330973,64.8216826974649,128.370931930837,
1997,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,28489,43,150.935448769701,1622451,3143142.44946276,56.9500859981045,110.328282827153,
1998,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,29333,43,146.592574915624,1579492,3001425.56991588,53.8469300787509,102.322489002689,
1999,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,30389,41,134.917239790714,1659801,3034995.44203911,54.6184803711869,99.8715141017837,
2000,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,31436,43,136.785850617127,1891866,3300909.64368791,60.1815116427026,105.004124051658,
2001,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,32404,41,126.52758918652,1896100,3199330.31443593,58.5143809406246,98.7325735846171,
2002,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,32613,48,147.180572164474,2346546,3872380.68827616,71.9512464354705,118.737334445655,
2003,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,32823,53,161.472138439509,2525248,4038013.49862595,76.9353197453005,123.023900881271,
2004,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,33651,55,163.44239398532,2680060,4096844.49468614,79.6428040771448,121.745103999469,
2005,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,33803,53,156.790817383072,2611363,3779225.38853647,77.2524036328137,111.801478819527,
2006,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,33345,55,164.942270205428,3352059,4618647.18308478,100.526585695007,138.510936664711,
2007,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,33808,63,186.346426881212,3887411,5081824.01747359,114.98494439186,150.314245665925,
2008,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,34259,69,201.406929565953,4656738,5796496.23431794,135.927435126536,169.196305622404,
2009,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,34524,72,208.550573514077,5151091,6447369.81022945,149.203191982389,186.750371052875,
2010,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,34769,71,204.204895165233,5018703,6107752.37972304,144.344185912738,175.666610478387,
2011,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,34837,64,183.712719235296,4842659,5708391.00776558,139.009070815512,163.860005389832,
2012,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,34628,68,196.372877440222,4924274,5673354.56088,142.20497863001,163.837199979208,
2013,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,34375,69,200.727272727273,4676440,5216762.41326891,136.041890909091,151.760361113277,
2014,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,34368,67,194.948789571695,5060671,5518955.24872923,147.249505353818,160.584126185092,
2015,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,34490,67,194.259205566831,5366738,5850966.79936031,155.60272542766,169.642412274871,
2016,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,34876,65,186.374584241312,4795118,5219029.37079373,137.490480559697,149.645296788443,
2017,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,35215,61,173.221638506318,4504162,4772636.25225557,127.904642907852,135.528503542683,
2018,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,35454,60,169.23337282112,5411228,5528308.44833824,152.626727590681,155.929047451296,
2019,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,35940,57,158.597662771285,5833639,5833639,162.316054535337,162.316054535337,
2020,"FL","FL015","Florida Department of Health in DeSoto County","single county","12027","DeSoto County",,1,,35718,53,148.384568004927,5914608,5802004.43512022,165.591802452545,162.439230503394,
1991,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,10681,15,140.43628873701,696067,1573906.76121131,65.1687107948694,147.355749575069,
1992,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,10978,15,136.636910184004,646099,1412760.63746441,58.85398068865,128.690165555148,
1993,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,11261,15,133.203090311695,695325,1483459.57371949,61.7462925139863,131.734266381271,
1994,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,11707,19,162.296062185018,764033,1589084.91887208,65.2629196207397,135.738013058177,
1995,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,12072,21,173.956262425447,874304,1771206.98507148,72.4241219350563,146.720260526133,
1996,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,12335,24,194.568301580867,1050427,2080234.37997834,85.1582488852858,168.644862584381,
1997,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,12562,20,159.21031682853,1029501,1994432.06288779,81.9535901926445,158.767080312673,
1998,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,12946,23,177.661053607292,1068686,2030767.79534884,82.549513363201,156.864498327579,
1999,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,13152,25,190.085158150852,1355062,2477771.1265871,103.030869829684,188.395006583569,
2000,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,13559,25,184.379379010251,1647030,2873722.14017446,121.471347444502,211.942041461351,
2001,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,13883,28,201.685514658215,1579834,2665687.88986687,113.796297630195,192.010940709276,
2002,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,14039,25,178.075361492984,1769033,2919341.54545585,126.008476387207,207.945120411414,
2003,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,14325,34,237.347294938918,1908210,3051335.05232477,133.208376963351,213.007682535761,
2004,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,14526,32,220.294644086466,1907056,2915200.35919277,131.28569461655,200.688445490346,
2005,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,14836,35,235.912644917768,2054243,2972948.34146893,138.463399838231,200.387458982807,
2006,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,15420,35,226.977950713359,2236540,3081625.10589952,145.041504539559,199.845986115403,
2007,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,15762,37,234.741784037559,2382037,3113921.53726754,151.125301357696,197.558782975989,
2008,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,15968,37,231.713426853707,2427342,3021445.21817671,152.012900801603,189.218763663371,
2009,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,16152,35,216.691431401684,2355260,2947964.26994612,145.818474492323,182.51388496447,
2010,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,16326,39,238.88276368982,2901316,3530896.27007785,177.71138061987,216.274425461096,
2011,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,16412,38,231.537899098221,2868706,3381550.41152457,174.79320009749,206.041336310296,
2012,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,16363,37,226.119904662959,2974175,3426606.501,181.762207419177,209.411874411783,
2013,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,16279,34,208.85803796302,2427125,2707558.41458573,149.095460409116,166.322158276659,
2014,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,16279,34,208.85803796302,2503010,2729677.58171234,153.756987529947,167.680912937671,
2015,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,16376,36,219.833903273083,2713732,2958585.98544622,165.713971665852,180.665973708245,
2016,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,16531,31,187.526465428589,1941810,2113475.29351749,117.464763172222,127.84921018193,
2017,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,16844,16,94.9893137022085,1143259,1211403.88580993,67.8733673711707,71.9190148307964,
2018,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,17040,15,88.0281690140845,1284005,1311786.47235129,75.3524061032864,76.9827741990195,
2019,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,16767,17,101.389634400907,1228312,1228312,73.2577085942625,73.2577085942625,
2020,"FL","FL016","Florida Department of Health in Dixie County","single county","12029","Dixie County",,1,,16516,16,96.8757568418503,1239526,1215927.64041959,75.0500121094696,73.6211940191081,
1991,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,676895,386,57.0250925180419,14569142,32942907.9368045,21.5234888719816,48.6676780546532,
1992,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,687464,395,57.4575541410168,14467742,31635177.2879863,21.0450903610953,46.0172129565859,
1993,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,698632,384,54.9645593101948,14939320,31872688.7122699,21.3836755258849,45.6215700286702,
1994,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,707848,391,55.2378476735118,15885966,33040652.6842618,22.4426232750534,46.6776097188405,
1995,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,716659,429,59.861105490896,17504781,35462025.0843488,24.425537110397,49.4824248134033,
1996,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,722280,477,66.0408705765077,21725069,43023680.3140073,30.0784584925514,59.5664843468008,
1997,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,732093,513,70.0730644877085,27976907,54199112.328429,38.2149631262695,74.0330973365802,
1998,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,746515,542,72.6040334085718,28357618,53886489.939238,37.9866687206553,72.1840685575481,
1999,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,758691,527,69.4617439774559,29263922,53509950.8231336,38.571595023534,70.5293074824053,
2000,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,767860,532,69.2834631313,32804691,57237310.0843833,42.7222293126351,74.5413357700405,
2001,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,782691,556,71.0369737227079,34272093,57828039.6994186,43.7875138464605,73.883613966966,
2002,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,791495,568,71.7629296457969,37396329,61713182.7937836,47.2477135041914,77.9704013212763,
2003,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,802061,613,76.4281021019598,39637297,63382265.9536988,49.4193047660963,79.0242462277792,
2004,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,811032,706,87.0495862062163,47287231,72285110.0316045,58.305012625889,89.1273217722661,
2005,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,820761,680,82.8499404820648,46753713,67663062.9973495,56.9638579318462,82.4394226788913,
2006,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,830844,656,78.9558569358387,45818941,63131801.3142304,55.1474657095676,75.9851444004294,
2007,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,841485,692,82.2355716382348,45503817,59484934.8621288,54.0756127560206,70.6904280672012,
2008,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,848993,811,95.5249336566968,57331563,71363729.0818298,67.5288995315627,84.0569110485361,
2009,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,854347,852,99.7252872661811,62672231,78443780.179602,73.3568807522002,91.8172360640372,
2010,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,859960,824,95.818410158612,60021073,73045536.157306,69.7951916368203,84.9406206768989,
2011,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,864680,710,82.1113012906509,55193880,65061002.2873162,63.8315677476061,75.2428670575429,
2012,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,865427,689,79.6138784669302,52079855,60002242.5426,60.1782183823708,69.332528962697,
2013,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,871038,635,72.9015266842549,46889801,52307514.1394863,53.832095729463,60.051931304359,
2014,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,878948,630,71.6765952024466,44311609,48324379.7255715,50.4143692232077,54.9797937142715,
2015,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,893858,565,63.2091450767348,41124782,44835379.3520255,46.0081825077361,50.1593981952676,
2016,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,909960,553,60.7719020616291,40862183,44474595.4597465,44.9054716690844,48.8753301900594,
2017,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,927903,497,53.5616330586279,39087151,41416972.5378411,42.1241778504865,44.6350238525375,
2018,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,942841,494,52.3948364570484,37493911,38305150.871954,39.7669501008123,40.6273707570566,
2019,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,954454,482,50.5000764835183,37329234,37329234,39.110563735916,39.110563735916,
2020,"FL","FL001","Florida Department of Health in Duval County","single county","12031","Duval County",,1,,971842,422,43.4226962819059,32735444,32112219.6557455,33.6839156982308,33.0426341480874,
1991,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,262957,196,74.5369014705826,6467512,14623967.0391145,24.5953216685618,55.6135301175267,
1992,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,264462,192,72.6002223381809,6728471,14712480.5627633,25.4421088852085,55.631737500145,
1993,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,265988,203,76.3192324465765,7277844,15527109.42054,27.3615501451193,58.3752252753507,
1994,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,270384,220,81.3657612876502,7946235,16527090.0606564,29.3887027338896,61.1245120297665,
1995,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,274302,239,87.1302433084702,8503249,17226289.7397267,30.9995880452931,62.8004525658827,
1996,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,277061,256,92.3984248956006,9320014,18457078.4496966,33.6388520939432,66.6173819111915,
1997,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,280547,251,89.4680748680257,9818346,19020888.8256797,34.9971519923578,67.799295040331,
1998,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,285819,278,97.2643526147667,10791426,20506379.2233548,37.75615336979,71.7460323608815,
1999,"FL","FL017","Florida Department of Health in Escambia County","single county","12033","Escambia County",,1,,288240,294,101.998334721066,11872532,21709277.5010157,41.1897446572301,75.3166718741873,
